"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-14.8821056552717,-2.76920412930443,-186.93418465527,-730.658621893246,-730.658621893246,-223.503864032983,-271.016038798368,-8.03904491431623,-275.305816414121,-229.835862168298,-234.591316237079,-145.95744626022,-0.311360441898965,-89.641329387995,-59.3931068823094,-32.6390341896528,-50.1517544034522,-362.15049872398,-425.675248230349,-60.4161685194111,-64.36695831634,-59.2152870350706,-730.658621893246,-66.7215412040764,-316.641428354151,-20.3386249033288,-172.251588102575,-76.830094692821,-1.58711239531588
-12.8204626421628,-3.92703364442492,-201.276298154361,-730.658621893246,-730.658621893246,-225.87559537306,-282.041335577365,-8.68098756409895,-298.722828438156,-242.831461379317,-252.085755944233,-151.997874816072,-0.136398976175072,-97.0680848228181,-71.8214275093238,-40.8161477111163,-58.6924454208434,-370.571861194563,-439.827359406502,-63.3875717552915,-77.6567642367176,-65.442995858752,-730.658621893246,-79.3292539280819,-270.81929865474,-24.3177361396429,-138.107036436006,-39.3380131829553,-2.22904634484232
-0.635388569862328,-0.831181642182734,-54.8404576453662,-227.850854473677,-730.658621893246,-16.0942496268647,-27.4826078078924,-9.78515124074764,-162.282952270411,-101.474678575347,-140.145882496989,-65.909284415677,-71.6451302284323,-53.3681097492718,-130.296965533647,-159.768276326322,-167.841852098515,-137.955012419956,-234.008988576308,-730.658621893246,-254.995614896672,-351.715711520719,-730.658621893246,-144.753658373649,-730.658621893246,-90.7297951080045,-547.752655518582,-366.217864422404,-3.36160168012261
-0.0572348287261706,-4.33313683126042,-34.9672240949054,-83.5066028572725,-730.658621893246,-8.47748447415,-10.3873333705017,-9.58152448902005,-139.473186098328,-56.8037503294906,-118.675588249611,-77.5360196513757,-195.082864752383,-74.8639218261568,-177.688222016821,-269.277835697856,-199.128471133856,-79.2049576582756,-190.440096481181,-730.658621893246,-424.871138534422,-553.945420264445,-730.658621893246,-190.840859118364,-730.658621893246,-153.230591102758,-730.658621893246,-709.768142645547,-3.16548907570098
-9.5013362560956,-202.855693545344,-25.8552793271116,-157.656569562384,-730.658621893246,-60.174265001326,-730.658621893246,-8.22842579512996,-7.38403317936019,-4.35125845629828,-0.193648565958681,-55.8494848788363,-730.658621893246,-94.5088737440254,-180.543854849408,-638.682046886687,-245.057439027031,-8.37217470891647,-13.857639888811,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-419.585853255921,-730.658621893246,-374.506007969409,-730.658621893246,-730.658621893246,-1.82036246208562
-10.4322109200272,-275.330162219359,-87.5848666543486,-196.164425105087,-730.658621893246,-123.058337431643,-730.658621893246,-7.2945260404528,-27.2059283250337,-1.96042756304024,-0.878059747686238,-138.905704397786,-730.658621893246,-158.612284784218,-312.310681609916,-730.658621893246,-392.5986217784,-3.49105908224448,-17.3069134516829,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-520.94666437734,-730.658621893246,-542.244807795993,-730.658621893246,-730.658621893246,-0.885674275071655
-8.00416038721418,-266.977391977182,-80.5438367507165,-185.041343008354,-730.658621893246,-114.408592834924,-730.658621893246,-7.33222802217817,-24.1698482595289,-1.9967205024117,-0.807259214616439,-130.994957979634,-730.658621893246,-152.780515959545,-299.504336008752,-730.658621893246,-378.546872147036,-3.90876827009189,-16.4340003617105,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-509.048583676927,-730.658621893246,-526.655590823814,-730.658621893246,-730.658621893246,-0.923598117892257
-0.520004053823772,-1.29781807578801,-9.12258656976198,-158.022576789345,-275.675674470622,-11.4709554944554,-76.3533874530342,-8.44683651719102,-33.0946939393985,-36.2451424228715,-36.8444205669772,-26.876724623552,-390.422418574082,-14.6911434636773,-44.5861790182458,-97.8876835295734,-72.3223784498089,-113.187107627714,-129.132852201431,-730.658621893246,-211.867902832717,-337.577730257066,-730.658621893246,-72.6770387409843,-730.658621893246,-80.0349662586079,-730.658621893246,-730.658621893246,-2.02480048301554
-109.852144355227,-46.3439568971886,-84.6439485446919,-730.658621893246,-730.658621893246,-364.555292413204,-730.658621893246,-8.24169565770062,-99.1310294877033,-216.495056639759,-167.316689642368,-84.1308273876266,-730.658621893246,-2.5460375045568,-1.5744789131218,-2.45161255974693,-0.913986583347003,-388.357860049361,-262.990116135919,-603.551252324357,-44.8671582873986,-27.9788558655596,-730.658621893246,-126.914331670806,-730.658621893246,-2.81452413745758,-730.658621893246,-730.658621893246,-1.78845133108454
-127.004590235593,-15.2161202624956,-380.061392097412,-730.658621893246,-730.658621893246,-655.489153753178,-730.658621893246,-7.70552900982138,-448.448095901242,-411.172962557154,-381.003562359805,-370.03672902829,-76.0972848038964,-154.878398468801,-68.5970168772041,-29.937628509593,-50.8110751565787,-669.369267662793,-704.947566315528,-4.01515928485418,-0.469548292309749,-13.0078722322292,-730.658621893246,-16.0696612893248,-264.782735060183,-2.81899212732331,-181.886131536366,-242.987299206601,-1.21551820946413
-122.843519189099,-15.1871377454088,-404.06932374459,-730.658621893246,-730.658621893246,-683.876497299679,-730.658621893246,-8.10573054248107,-474.508681882597,-430.898747706285,-401.857800574327,-389.838505628641,-81.2719866263153,-168.179167966576,-79.6987632987398,-38.3409368991747,-59.1974703127538,-692.04537649505,-730.658621893246,-0.752808283774422,-1.17666379182152,-17.6982002516112,-730.658621893246,-21.7842204669684,-228.873940075131,-3.85624258527841,-153.948795021128,-208.112214998536,-1.61343016921347
-3.58693552797276,-0.0984109145602971,-58.1184366831016,-329.495578741286,-730.658621893246,-36.4461664939935,-47.2020030332878,-9.14765972648102,-136.412259151982,-105.418463847107,-121.997822881601,-58.9725622408263,-44.7040654185273,-36.4624261694045,-81.5081505511611,-94.1611310708002,-123.3622308961,-164.188661185293,-238.160263959332,-527.444872281256,-159.319249327243,-247.605671302919,-730.658621893246,-91.5327354040285,-730.658621893246,-57.5852328020998,-513.891032440778,-361.315656290245,-2.7190999480847
-0.498154465669025,-7.9863317945173,-9.3247866234703,-44.1503883515276,-730.658621893246,-1.34120518083685,-2.49101775978197,-9.46133668533815,-58.3615457633206,-34.3080692684235,-58.9571858271591,-58.9926862188651,-339.185710430489,-61.2913731459042,-131.601175103422,-255.715022925511,-157.381563415876,-46.5945613817676,-128.421756002575,-730.658621893246,-444.117996659876,-599.256164559234,-730.658621893246,-153.650497079606,-730.658621893246,-164.394035314745,-730.658621893246,-730.658621893246,-3.04732137102306
-0.285431156412048,-1.97279092427988,-12.2879237752067,-122.721648266533,-730.658621893246,-4.49493030175383,-12.7437983433507,-8.74297774886998,-53.5032965266875,-42.6712949745171,-55.1863369523799,-40.9177045290441,-250.589656258286,-30.9373717454921,-82.5637830423482,-152.350241718639,-111.07622883925,-84.6520554102916,-142.231475907689,-730.658621893246,-281.67343366853,-415.852561055746,-730.658621893246,-101.43333133477,-730.658621893246,-104.860280141111,-730.658621893246,-730.658621893246,-2.32371514828045
-49.4110889288538,-213.231870220077,-134.398556687758,-161.08192488108,-730.658621893246,-128.020910873529,-585.990118211591,-7.60027937302475,-38.651835347515,-2.28944218327881,-4.80724201235588,-199.177574316424,-730.658621893246,-237.394846982889,-389.002502046768,-730.658621893246,-471.029699635531,-0.534377369006942,-48.7894900216725,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-509.829642226938,-730.658621893246,-623.452713632281,-730.658621893246,-730.658621893246,-1.19081869795052
-27.5942288995733,-248.029759345729,-116.608524018841,-183.324240440977,-730.658621893246,-131.871600780606,-724.237840731729,-7.8191317353655,-37.8376557063035,-1.56829625390738,-1.59828199382934,-178.557220680649,-730.658621893246,-203.936068614715,-362.300909038496,-730.658621893246,-445.932228060208,-1.06493649509929,-33.2675894284079,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-523.333257888456,-730.658621893246,-599.759333818674,-730.658621893246,-730.658621893246,-1.40974861080888
-29.3992014722479,-169.262910264873,-9.45292172644113,-224.823562626572,-730.658621893246,-56.7322681136352,-730.658621893246,-7.06929216334448,-2.78917056845457,-2.43271918272042,-1.12020860116241,-20.7909784654118,-730.658621893246,-53.2870063983068,-116.033962577771,-464.468847869096,-167.928188344927,-23.0152857300697,-5.02060335882019,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-388.481383568949,-730.658621893246,-280.693072694133,-730.658621893246,-730.658621893246,-0.659734702263948
-4.41181563503771,-187.224531326652,-45.8271742139461,-103.252192757348,-730.658621893246,-58.492986549192,-641.92625342968,-7.83271029275816,-10.2733036250282,-1.15061387064225,-0.876421970202639,-89.4432431863617,-730.658621893246,-135.954687312728,-230.214592261736,-730.658621893246,-301.254602085237,-4.25171853632246,-22.4565492660147,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-418.159618277918,-730.658621893246,-439.225689234248,-730.658621893246,-730.658621893246,-1.4251021081468
-19.8317166670625,-241.008098181649,-26.6262607996462,-218.251248881803,-730.658621893246,-79.2592878656278,-730.658621893246,-7.80364146101407,-9.91712707576345,-3.13947314540299,-0.345417942069295,-47.5913197111245,-730.658621893246,-76.2029957902114,-175.157524856286,-625.194456009708,-236.482360230755,-18.5937585121609,-7.56944563397261,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-453.041062142803,-730.658621893246,-362.317722227356,-730.658621893246,-730.658621893246,-1.39514777905779
-14.7682518046532,-295.594639347194,-53.7156135519274,-246.434386868014,-730.658621893246,-111.970660007437,-730.658621893246,-8.06937840092516,-22.6028540651534,-3.11330891766251,-0.269251336675265,-81.7155280955267,-730.658621893246,-97.4207960130891,-238.516214955387,-730.658621893246,-307.618811062882,-23.7354137798323,-6.6407705870645,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-519.919923335624,-730.658621893246,-443.860884201134,-730.658621893246,-730.658621893246,-1.66085871500398
-9.33585415463984,-290.181663339841,-81.1813003217415,-209.731449235515,-730.658621893246,-124.128142710861,-730.658621893246,-7.780358785778,-26.4567130082292,-1.82831542036416,-0.537318269652662,-127.707674166122,-730.658621893246,-145.183836476958,-299.330758597653,-730.658621893246,-378.014136427651,-7.14433727785381,-13.7628564996669,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-525.889576268835,-730.658621893246,-525.750325051054,-730.658621893246,-730.658621893246,-1.37157754720288
-8.26849868690509,-115.308705935636,-2.65143044701259,-138.962762115463,-730.658621893246,-28.1015616837457,-707.766652163322,-7.4627714186213,-0.82920070282741,-3.50622630827149,-2.17988213239005,-18.068628009464,-730.658621893246,-42.1426672706397,-87.9225045817522,-381.254825454379,-136.76951582583,-18.6681797706368,-8.87619423852369,-730.658621893246,-723.914742373906,-730.658621893246,-730.658621893246,-308.869978667172,-730.658621893246,-244.291551185153,-730.658621893246,-730.658621893246,-1.05263526503255
-3.51542831408114,-83.1688293613595,-2.14710696267023,-125.347797862784,-730.658621893246,-23.4913796005057,-658.261637790232,-7.58772689334237,-0.622815788010536,-6.86783739474021,-4.96261440277632,-14.6939073537472,-730.658621893246,-28.9468207783433,-63.9138947896099,-306.444452595024,-106.971650636957,-28.5741441415631,-11.0677899300139,-730.658621893246,-610.994807726921,-730.658621893246,-730.658621893246,-270.591727028579,-730.658621893246,-206.031922167016,-730.658621893246,-730.658621893246,-1.17618427380998
-2.45148916514617,-13.6954462826638,-0.341893468870386,-208.949075318667,-730.658621893246,-40.2328169592953,-615.458440690098,-8.05693272684565,-5.7305451110005,-41.2651715926463,-23.1703354580947,-6.25707279476447,-730.658621893246,-5.73655922993607,-10.1602934826527,-97.8877871077349,-28.9386506584904,-100.112596723196,-52.2038451624558,-730.658621893246,-272.236238992562,-388.913884913916,-730.658621893246,-161.113260631316,-730.658621893246,-91.2470341052052,-730.658621893246,-730.658621893246,-1.63646880472643
-2.23422576102287,-16.4630061934883,-0.273184214213166,-146.128520264476,-730.658621893246,-21.9531372304277,-496.980890503848,-8.44661764459716,-8.83596037750413,-27.7661684013072,-13.7249234398162,-9.40268108326223,-730.658621893246,-11.9002753416854,-20.0318927002717,-129.054385448587,-43.4292969503899,-82.1099873923237,-45.4481193758258,-730.658621893246,-322.838023737212,-452.633462689223,-730.658621893246,-158.161983553134,-730.658621893246,-113.127011455635,-730.658621893246,-730.658621893246,-2.0285818174343
-2.40238550898519,-9.87258464344774,-2.72716919161309,-368.321430455048,-730.658621893246,-97.7482707732083,-730.658621893246,-7.68390861729446,-10.2433097689803,-74.0903990984371,-50.2592485398713,-3.38620444490905,-730.658621893246,-0.799081428417864,-2.58506742171229,-46.6335294397259,-8.93992875748867,-153.576435545955,-81.2328511248519,-730.658621893246,-177.495881577821,-263.546292200137,-730.658621893246,-156.405977680732,-730.658621893246,-51.9065660294785,-730.658621893246,-730.658621893246,-1.25721226719697
-16.1531464494242,-188.104668155706,-78.2015993161658,-106.898112334241,-730.658621893246,-78.244864770774,-585.082342840278,-8.34564178697726,-19.5926822643574,-0.634109543302534,-1.88554113896993,-131.403410861071,-730.658621893246,-177.069267595056,-292.796841328421,-730.658621893246,-368.939549964134,-1.75115316121833,-30.6905808979609,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-449.430604761133,-730.658621893246,-513.742035193257,-730.658621893246,-730.658621893246,-1.93770382982511
-17.6205127584107,-267.527340862719,-103.359631448003,-195.503159704484,-730.658621893246,-131.073056320374,-730.658621893246,-7.43501379130798,-33.6121729272819,-1.77620788471437,-1.47932954130437,-160.207434777914,-730.658621893246,-180.876478053172,-340.388809048839,-730.658621893246,-423.133439015291,-1.41126348658666,-24.125745741703,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-527.89419059384,-730.658621893246,-575.772366673451,-730.658621893246,-730.658621893246,-1.02581118574772
-29.2022885175776,-236.419348053176,-116.085371038509,-171.706111158879,-730.658621893246,-126.141894342426,-686.882233210251,-7.81045474427732,-35.9827904040541,-1.38688188078608,-1.67661920714812,-178.552164680565,-730.658621893246,-207.238982372922,-361.037429481374,-730.658621893246,-444.013240506924,-1.15063719795502,-35.2334340897057,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-514.640868603779,-730.658621893246,-597.129321894548,-730.658621893246,-730.658621893246,-1.40120028177344
-38.8592829527465,-142.365501904498,-148.868964042502,-115.652360096404,-61.5565303342591,-106.711756105871,-349.072740537867,-7.63158130760918,-37.1008788882201,-7.60394147610173,-21.7950224726682,-207.772421026685,-730.658621893246,-284.670814128584,-415.208138596123,-730.658621893246,-482.697446237824,-0.350083591523802,-83.9918395564019,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-471.201246257806,-730.658621893246,-617.170996979426,-730.658621893246,-730.658621893246,-1.222858565783
-6.26575291258136,-0.294684496329411,-30.2377616039642,-439.041782376407,-83.5449840285708,-97.7156728120842,-236.679165795278,-7.81137622026432,-74.6334107303346,-85.9299328932298,-68.3884462513141,-39.5749754563581,-487.592758122394,-11.183238556587,-8.65021144542849,-14.7273955247372,-41.3567624664673,-236.45315879125,-201.128723998514,-425.254105115729,-49.5642775779361,-124.254261761335,-730.658621893246,-24.6097237847354,-730.658621893246,-20.1135563894946,-730.658621893246,-730.658621893246,-1.3753991621066
