"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-11.5461000584532,-7.10418190060759,-10.4308114922974,-650.745540154951,-730.622923705112,-150.433843324055,-730.622923705112,-302.213606824866,-22.3206992451668,-104.263942022884,-71.680605701018,-8.03951230834241,-730.622923705112,-0.30776382537518,-3.65860034562231,-32.5506991853093,-4.15868911095875,-194.155764505794,-106.464158196095,-730.622923705112,-125.012639634914,-192.617061042218,-730.622923705112,-161.740246391059,-730.622923705112,-42.812793349041,-730.622923705112,-730.622923705112,-1.50358713202306
-11.445015946084,-3.15254357039747,-8.70995861184295,-578.476866039364,-730.622923705112,-125.150264484742,-730.622923705112,-256.754587243013,-24.0932821607767,-91.3516751489804,-55.6485695197809,-11.9598925462689,-730.622923705112,-1.71960304321253,-0.618353144578532,-24.1037940878607,-4.43914792953203,-196.009556054778,-122.884934700998,-615.28996500599,-92.6301147466485,-168.505417224869,-730.622923705112,-113.645276469364,-730.622923705112,-38.6360569142755,-730.622923705112,-730.622923705112,-1.48148288938439
-0.905704300062256,-4.61436805585399,-1.26420816999306,-220.154340612861,-730.622923705112,-20.6668304015942,-323.506453724694,-103.451116003956,-14.5588124218626,-25.7940094903355,-12.2449034499587,-10.8260790853258,-730.622923705112,-9.95093229285096,-22.6029079318395,-119.500032640968,-39.1411874880196,-114.164532826107,-77.1455195003941,-730.622923705112,-223.060483721737,-357.455518842004,-730.622923705112,-129.786974873716,-730.622923705112,-94.8460894312059,-730.622923705112,-730.622923705112,-1.19303689859607
-29.9222675464412,-0.195548056649114,-108.527167515226,-730.622923705112,-730.622923705112,-183.132203587081,-199.78281984771,-46.0767481196226,-166.698680988907,-168.366959998499,-143.275700106223,-97.123364743194,-88.7725152147598,-51.5017852175821,-23.4876372528813,-15.6242507819806,-32.5774110331216,-301.701632378485,-337.594522797402,-45.2211019588069,-25.1888745016491,-59.7181995791691,-730.622923705112,-27.6185685367714,-730.622923705112,-10.3815304258264,-432.902276980843,-465.038630918199,-1.72830582878927
-35.5184959972937,-0.217469097557845,-147.24614520217,-730.622923705112,-730.622923705112,-228.075688409749,-250.483535243899,-39.0031635622232,-213.280452770261,-207.028227284893,-180.39734636397,-127.379174707051,-30.3665819449002,-67.037977355473,-31.1804229821604,-14.7815983154465,-30.7939057677205,-346.176721009647,-394.792323253104,-13.9604506476777,-32.1040026247632,-42.9854737496846,-730.622923705112,-34.3490132526853,-573.554815917772,-11.6815791065533,-306.518485540235,-280.885091398093,-1.63251290832379
-64.3319417461217,-1.52805879896118,-208.991026587194,-730.622923705112,-730.622923705112,-352.383336907672,-390.369415850039,-64.6431548781794,-280.578190142036,-274.001023912056,-232.22232378427,-192.634675241886,-20.1859420141034,-83.9211991344702,-30.8295719685289,-14.6794929639465,-23.4591723685197,-445.172404625889,-491.781888018757,-3.73131158377647,-14.529751584734,-14.381497394048,-730.622923705112,-24.032092028144,-395.99486965195,-7.74722219715064,-242.079224907464,-231.550709404023,-0.276216354473297
-12.1471807703419,-85.5177635239712,-111.064988294856,-53.9191485394033,-584.035663246447,-64.483757461985,-221.556338792634,-1.08520999369297,-32.3779850763731,-3.00302269017931,-23.6744562149623,-160.135469337634,-730.622923705112,-246.194364218141,-366.606578634163,-730.622923705112,-424.167364183427,-1.04216283635202,-97.631473845546,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-521.32712076743,-730.622923705112,-562.202408070692,-730.622923705112,-730.622923705112,-1.34770456845381
-2.18131243860331,-43.8665254429527,-5.39270333432049,-475.180113714708,-730.622923705112,-74.2690394946894,-730.622923705112,-229.877288124275,-9.86413727903457,-48.5217511497996,-32.1905691894757,-1.18311856082425,-730.622923705112,-1.86610031141046,-14.1557337588949,-143.980109437883,-30.6921446097108,-111.013449355668,-37.7076232401949,-730.622923705112,-297.165861799383,-408.305016498361,-730.622923705112,-255.998997267251,-730.622923705112,-111.606623222094,-730.622923705112,-730.622923705112,-0.864038655271491
-3.27199197398633,-37.821422842413,-3.26807766814423,-448.581347244289,-730.622923705112,-67.4542462477659,-730.622923705112,-215.293998426658,-6.32759199802534,-47.3605932591616,-31.7749439978948,-1.46105527500274,-730.622923705112,-1.88756667190827,-11.0122945050981,-137.259805519289,-28.0802557195535,-108.044076911075,-39.9097797431129,-730.622923705112,-283.338543391641,-397.640162036451,-730.622923705112,-238.953971936273,-730.622923705112,-108.537124706717,-730.622923705112,-730.622923705112,-0.618493197179432
-4.18058011062624,-35.1840051072361,-6.09679607185461,-504.997537429473,-730.622923705112,-84.0708785232233,-730.622923705112,-244.427780465355,-10.556320309759,-56.3565876036762,-37.9362720067872,-1.68194662172795,-730.622923705112,-1.17637404866379,-10.6052922865151,-119.789380197922,-23.6352339035714,-123.77542997914,-46.2940793110191,-730.622923705112,-264.098497190859,-366.816071925143,-730.622923705112,-241.593339072521,-730.622923705112,-97.422258190763,-730.622923705112,-730.622923705112,-0.717433687936194
-2.34666420378971,-46.5315795222842,-8.66672002977282,-522.024531210561,-730.622923705112,-87.6124333615294,-730.622923705112,-255.165975199577,-15.0435248012134,-54.6152898519781,-32.4706247085495,-1.1418483082009,-730.622923705112,-1.5600628735935,-16.0559006995998,-137.753872916264,-29.7872599266433,-122.106960757897,-40.2310084097946,-730.622923705112,-293.934650017301,-396.153130936209,-730.622923705112,-267.428929673353,-730.622923705112,-106.928750616859,-730.622923705112,-730.622923705112,-0.981394082148098
-2.91562110526766,-55.2363566969312,-13.0440020378806,-566.677736988385,-730.622923705112,-100.317783423387,-730.622923705112,-280.480000502451,-22.3889940608167,-59.041074805626,-30.5319367427898,-0.97196160512187,-730.622923705112,-1.42853863697727,-20.9005712454549,-141.956308524342,-32.5146015814727,-130.841798516354,-39.9829826641149,-730.622923705112,-305.808867614766,-400.237783471929,-730.622923705112,-288.623569234569,-730.622923705112,-107.9485898907,-730.622923705112,-730.622923705112,-1.11526494764737
-2.28377667132323,-51.8224160937894,-10.5706708540088,-538.803682433693,-730.622923705112,-92.1955657431938,-730.622923705112,-264.929405297128,-18.3103666088082,-55.6034565771158,-30.632384362528,-1.0045601528517,-730.622923705112,-1.60266160499456,-18.8357282291234,-143.339953679416,-32.1170378881947,-124.308098350789,-38.8699675079589,-730.622923705112,-304.446715538673,-404.33894032397,-730.622923705112,-279.530481387868,-730.622923705112,-109.538712472393,-730.622923705112,-730.622923705112,-1.10711792244503
-4.37940489237741,-37.4509934982344,-8.45711777673683,-540.748176493364,-730.622923705112,-94.4621018616786,-730.622923705112,-263.502767847062,-14.5401662237627,-61.0232962881574,-38.3275086851054,-1.72743841075731,-730.622923705112,-1.00203616838775,-12.2581156555598,-115.759569872773,-23.2138028519507,-132.182670927605,-48.3498872809778,-730.622923705112,-262.380639899049,-358.363871243637,-730.622923705112,-250.389155195072,-730.622923705112,-94.2161404335817,-730.622923705112,-730.622923705112,-0.815587597144699
-2.66696569890743,-9.87483144195946,-3.02154515778137,-509.339192829659,-730.622923705112,-98.9284907021518,-730.622923705112,-237.190666482563,-10.2749780383426,-76.9770435919549,-49.0132752543254,-3.25997268283413,-730.622923705112,-0.726646413871468,-2.68877349140034,-61.9787391968541,-8.82624834951212,-151.408350860602,-79.94531507751,-730.622923705112,-165.535216580556,-258.644144893267,-730.622923705112,-166.112319835376,-730.622923705112,-64.4729980549592,-730.622923705112,-730.622923705112,-1.23203911912554
-17.9012892852006,-20.7540077279544,-12.7845229874457,-669.841434127378,-730.622923705112,-144.95054817824,-730.622923705112,-322.82220729335,-24.9051693017932,-94.7875466683423,-63.5774121335377,-4.74399903976064,-730.622923705112,-0.198559136253901,-9.74253778269823,-54.8781536261799,-9.54455976793843,-183.729351633035,-86.3703023811361,-730.622923705112,-172.541598349075,-238.82138488395,-730.622923705112,-210.836986928301,-730.622923705112,-56.1111301400411,-730.622923705112,-730.622923705112,-1.76462026289501
-14.1940670291876,-17.2403605422163,-10.823393492608,-646.468946611848,-730.622923705112,-138.572441803776,-730.622923705112,-310.009282444484,-21.8090932070206,-92.5858930265988,-64.7157485498725,-4.56022822064602,-730.622923705112,-0.218408522592,-8.29347044372056,-53.5951258563675,-8.58067183716474,-179.44673353623,-86.4911026475995,-730.622923705112,-167.580642138289,-237.978369974697,-730.622923705112,-200.830077376617,-730.622923705112,-56.020592272453,-730.622923705112,-730.622923705112,-1.68586099548794
-20.844676699532,-5.10099542040622,-17.160323169035,-724.434630953796,-730.622923705112,-176.790543065508,-730.622923705112,-327.247378045129,-32.0633914824441,-122.028978687527,-80.6211229513394,-16.8727456017106,-730.622923705112,-0.657489643442878,-1.4971965921954,-14.0923303273154,-3.40562093058283,-226.536472810614,-135.651309334937,-673.859039818223,-86.8829817427495,-140.9237803388,-730.622923705112,-135.915644696806,-730.622923705112,-28.1554767531522,-730.622923705112,-730.622923705112,-1.51952745600548
-16.6564387511623,-4.21236150877581,-14.022307743014,-688.967596487902,-730.622923705112,-164.148592493952,-730.622923705112,-312.150745240628,-28.2194095851625,-114.656520933441,-75.0581593031097,-13.9673085719399,-730.622923705112,-0.672469387611106,-1.56580040330087,-18.1864355690281,-3.12205142577377,-215.283498399189,-127.545357811866,-687.603050145746,-94.340975415384,-154.320906388316,-730.622923705112,-137.602755991301,-730.622923705112,-32.0937955526425,-730.622923705112,-730.622923705112,-1.50619124003276
-38.4676914924302,-10.2395873548533,-30.086744079317,-730.622923705112,-730.622923705112,-218.999173459461,-730.622923705112,-371.716901508292,-46.8225755179525,-145.580745393531,-97.7798597587608,-30.6836226945763,-730.622923705112,-0.772247929258787,-0.987426192447831,-4.68625847847617,-5.87954325092836,-266.395041719902,-168.119967202614,-608.845269043225,-62.0326308956522,-97.8764185660185,-730.622923705112,-123.49555890664,-730.622923705112,-16.9249290708745,-730.622923705112,-730.622923705112,-1.87444999138921
-40.9910242725913,-9.68057629337303,-31.2509000927517,-730.622923705112,-730.622923705112,-212.560024764406,-730.622923705112,-355.991434589834,-48.7975762290702,-140.950219972978,-92.5709725582746,-34.9775018004458,-730.622923705112,-1.48807014314426,-0.486013412986363,-3.16488237690468,-6.20139562808528,-270.464303972877,-178.386250490104,-535.823777815299,-49.16447005941,-88.348703944646,-730.622923705112,-102.713089900085,-730.622923705112,-15.6956778733618,-730.622923705112,-730.622923705112,-2.1644759551878
-49.3827633018861,-12.8799146019185,-37.2034024035305,-730.622923705112,-730.622923705112,-228.465426891118,-730.622923705112,-370.105597543769,-55.1223428699313,-149.184069681238,-98.3325540225531,-41.867807230408,-730.622923705112,-1.72736956859204,-0.512817821085371,-2.26224433685769,-5.25428235080484,-285.961694193307,-192.39054027578,-507.16723550548,-41.1079257269337,-74.4507156639111,-730.622923705112,-95.8746230488174,-730.622923705112,-12.6002105236246,-730.622923705112,-730.622923705112,-2.1707220413079
-4.5103260682236,-0.272114966890918,-118.20434591782,-591.365804832774,-730.622923705112,-113.025616896007,-141.279372610699,-5.63428846407431,-204.419707964964,-172.267694380802,-174.781520195449,-87.6377779113586,-2.22401483369099,-57.5554004874895,-73.8738350161059,-62.4595161157279,-79.6155586369603,-257.221484958436,-339.771525035456,-124.795286407756,-85.3194394104157,-128.649906230103,-730.622923705112,-89.1726034355252,-649.956794521367,-29.9496672938654,-273.361411114666,-113.584897480805,-2.15856013625952
-18.5972740434345,-0.171920374066513,-93.6641051757901,-564.943801692262,-730.622923705112,-114.887941547391,-124.601124343476,-23.0067472119916,-151.749383945217,-142.818068256148,-132.891308633478,-74.1010866616793,-58.1398794298102,-40.3673198130828,-42.3969385538606,-41.5202934629984,-59.4979600356534,-244.525360488929,-300.826473261115,-111.355593769596,-55.5302429605247,-112.210443615008,-730.622923705112,-52.626547631921,-730.622923705112,-21.6392873239002,-414.414457012588,-345.844327602485,-1.84545287166874
-24.2633031897709,-4.35960750812429,-18.1432068887256,-681.874848042606,-730.622923705112,-161.847446573621,-730.622923705112,-298.075535651616,-35.703227366601,-112.558548726811,-70.8948690054901,-22.12462522798,-730.622923705112,-1.96752075076229,-0.381333245772206,-9.76698127938049,-5.21092603933839,-231.861033465028,-151.204530412839,-545.917871896129,-63.8180521859708,-123.060951573987,-730.622923705112,-100.79154305865,-730.622923705112,-25.5672269843973,-730.622923705112,-730.622923705112,-1.8391696420553
-29.0346775771299,-5.66314587660514,-21.6106387334807,-710.727595298695,-730.622923705112,-172.615078167449,-730.622923705112,-308.969569466706,-39.7477725198558,-118.533322779039,-75.1470016794831,-25.9896121723755,-730.622923705112,-2.00795441974178,-0.33109079069897,-7.07169335752439,-6.21365375713513,-242.69934671776,-160.419976554052,-524.029435936257,-56.322259982547,-111.065661505851,-730.622923705112,-96.2409609778783,-730.622923705112,-22.4578152895679,-730.622923705112,-730.622923705112,-1.95704897728563
-31.91102054795,-8.39363025516195,-23.8271871970951,-695.624585939735,-730.622923705112,-167.992631968569,-730.622923705112,-298.697188950713,-44.1876360670018,-115.647399046001,-72.3481519676192,-29.0719806240177,-730.622923705112,-2.92993682873515,-0.218313190325102,-6.31146182326393,-8.28031624886359,-247.533159642587,-168.867004834004,-469.034732326465,-47.4980316801088,-103.351725606647,-730.622923705112,-82.1200718767205,-730.622923705112,-21.5873736616482,-730.622923705112,-730.622923705112,-1.96304034908146
-28.8401040131759,-8.08795666333843,-21.6758918169446,-670.127103935041,-730.622923705112,-158.658289815211,-730.622923705112,-288.213429376293,-42.2743909815584,-110.500860556868,-68.56531947182,-26.729356860397,-730.622923705112,-3.19562865908209,-0.208210531855752,-7.76441824947966,-7.98225499108141,-240.525421292857,-163.813123921795,-472.432107702866,-50.9094911731007,-110.315071337193,-730.622923705112,-82.3953887178366,-730.622923705112,-23.5369210970073,-730.622923705112,-730.622923705112,-1.92449187472853
-48.6473499457785,-13.2048906020514,-35.7287960930623,-730.622923705112,-730.622923705112,-209.651686760284,-730.622923705112,-342.285230390801,-55.6959193865215,-138.082361026245,-88.8307561053835,-42.0664386416726,-730.622923705112,-2.47760306986986,-0.336696944979482,-2.6566317086237,-7.38525316685153,-281.060280883285,-195.110948611706,-442.911938278656,-33.3831685450283,-73.8992332846209,-730.622923705112,-77.5703329397476,-730.622923705112,-13.8460564742508,-730.622923705112,-730.622923705112,-2.03161785902124
-42.1351964794322,-13.0228648882043,-43.2584387526917,-730.622923705112,-730.622923705112,-207.47664896853,-710.631868935014,-328.526671606952,-70.3211118286198,-136.039614256225,-86.7334418891584,-51.5302048657264,-730.622923705112,-4.53434068806305,-0.275979364663239,-3.12233183045546,-12.101440300984,-297.477109512499,-217.320837131118,-335.009566958797,-18.5555844124157,-59.0957448703999,-730.622923705112,-50.8201200529368,-730.622923705112,-11.1752673539459,-730.622923705112,-730.622923705112,-1.68006790181434
-35.9721026505365,-9.70624086156098,-46.4901911300292,-730.622923705112,-730.622923705112,-207.979760602567,-635.087654917157,-299.390203790919,-80.7555007176744,-136.79595773747,-87.7383718070251,-57.0050894662498,-730.622923705112,-6.08080708158575,-0.246251274663446,-3.85554699896892,-15.9441564497244,-308.227091530843,-229.701107560324,-286.496925318284,-13.4486937984774,-52.9063170402249,-730.622923705112,-40.2633178503533,-730.622923705112,-8.90716377086234,-730.622923705112,-730.622923705112,-1.63666527204155
