"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-0.307205944595232,-1.62327455132936,-19.7034293265367,-153.766664447275,-730.660225847456,-7.61015784051115,-6.63967998651665,-9.12340345993255,-75.9024806785448,-56.1605132050204,-92.0857687753939,-44.5844716155344,-185.143937738431,-32.888807216523,-92.7225559444062,-149.304806989726,-121.616012896739,-96.3952611681096,-168.455055856825,-670.378038306822,-262.518500456433,-391.601457976983,-730.660225847456,-102.861317485188,-730.660225847456,-100.813033490209,-730.660225847456,-730.660225847456,-2.72819322934821
-2.97964546959767,-0.191737959397581,-34.761272248408,-314.303098697014,-730.660225847456,-42.5388431351335,-60.8684813121335,-8.49525217617037,-77.885958905264,-73.507347452704,-111.647357997749,-40.2189433468104,-175.679242968525,-16.5917049971249,-44.606272854478,-62.4348248545191,-81.8515162925034,-161.555799463402,-198.04888202848,-362.455862544347,-122.516720932799,-223.106687763041,-730.660225847456,-51.1895714478514,-730.660225847456,-48.2059137136323,-730.660225847456,-730.660225847456,-2.09182594782022
-3.54642933454633,-0.206568280603866,-37.0345012855558,-347.694029631391,-730.660225847456,-55.1786089977196,-98.7096125541446,-8.25358119729691,-72.956559628722,-75.2428997030717,-111.783704553813,-38.7019373951427,-241.111546352805,-13.1217590589392,-30.6617574799478,-43.9775206485946,-67.8892819482782,-181.321376721572,-198.761421371306,-319.917589346953,-95.1160900111391,-189.455234634826,-730.660225847456,-38.8850391789366,-730.660225847456,-38.1155240757999,-730.660225847456,-730.660225847456,-1.84807865863141
-5.32777726497683,-0.20817683492233,-27.2070476505341,-418.04063619694,-74.4465601111855,-86.7117155141152,-225.259866869671,-8.10903501421402,-69.173203628974,-81.0470559982498,-105.25314506268,-36.4940819093464,-491.204998653299,-9.82356571312933,-10.910131800427,-19.1953255686473,-42.1434983765436,-228.597000148613,-195.585248259419,-292.77118600738,-58.6395221890151,-138.90059064096,-730.660225847456,-27.6731073816852,-730.660225847456,-24.4142769788811,-730.660225847456,-730.660225847456,-1.69986338997751
-1.83945242326056,-0.23124931321094,-67.8835214835514,-302.452063673999,-730.660225847456,-28.9108291518282,-45.2541653067696,-9.44889947216729,-182.178750035148,-121.653153026483,-179.090447844324,-68.420431912079,-43.9307552770394,-51.1033773804261,-119.056720259561,-130.650549326263,-155.296015756372,-165.70710074958,-263.456141306273,-440.207551088268,-209.117102408921,-294.227190402563,-730.660225847456,-131.797512638862,-730.660225847456,-75.8055886010662,-464.670707274981,-266.514839083082,-3.04754763744575
-3.77985971007487,-0.159201428513813,-106.9057383036,-449.436619110566,-730.660225847456,-66.0592759535357,-107.220779788866,-8.49365319183994,-238.888868861871,-164.967896265413,-230.201783275876,-85.7292747360447,-21.5477898943126,-61.973266874146,-118.891431159027,-107.892714040645,-127.822222035734,-225.566005857698,-322.23778446949,-290.668930690828,-163.445032319086,-216.140768767822,-730.660225847456,-136.513128946761,-730.660225847456,-55.7352124670547,-309.175839063057,-112.183548044406,-2.08630678334242
-3.17691073093898,-0.281813043179119,-108.012611627234,-546.044170219125,-730.660225847456,-92.4183066017448,-119.592735430317,-8.61853186552169,-210.23825940084,-160.553545254646,-221.148050113914,-86.7529749209896,-2.36827657481461,-54.018984639461,-81.170526691527,-71.0550031789485,-90.491712996548,-244.745850332385,-325.398887351353,-177.910770861811,-105.629149217165,-154.685625476825,-730.660225847456,-91.6248032077409,-716.371148736841,-36.6530022430632,-305.569789399481,-125.59684521706,-2.20683623651864
-7.82119261659096,-0.316840621587982,-44.0150707778903,-469.347657791684,-320.092014588202,-96.5800733968858,-167.204915414385,-7.71790868571966,-88.9170998980601,-95.8415299400103,-131.211535854582,-48.9898088456066,-290.688279479993,-16.5561041191445,-14.4721605197405,-17.8103056277805,-54.4593899321524,-231.231554457444,-228.687386445073,-212.690309391715,-47.8936599294905,-122.537434143433,-730.660225847456,-22.109978071994,-730.660225847456,-20.0297939486238,-730.660225847456,-730.660225847456,-1.30671963186683
-9.06408767584689,-0.379691959546649,-47.542080072597,-496.804146033089,-330.695599303682,-105.864189905007,-176.934037572737,-7.56663084922817,-94.1962636107204,-101.20265963931,-136.729169998366,-52.6191565732987,-287.368172213202,-18.4453747941294,-12.9383323248174,-14.9200601871005,-49.5054789549164,-240.775221196738,-237.184484375411,-192.409132096981,-41.0219559388058,-111.60371357584,-730.660225847456,-19.6902621712933,-730.660225847456,-17.3197800539834,-730.660225847456,-730.660225847456,-1.15425627073143
-10.3579415401493,-0.34626230780013,-57.3801544788012,-544.086029071785,-630.23672598558,-120.909480565781,-179.291336653522,-7.64470423839103,-107.109838168938,-112.27692569482,-150.774269620201,-61.0388645837627,-244.01363433715,-23.5193467014248,-13.5712633138651,-13.6380581320004,-43.6287383359559,-253.945484875937,-256.12371336206,-155.938597634443,-33.4824853280292,-97.5340835026859,-730.660225847456,-17.6372435994582,-730.660225847456,-14.3869964395698,-714.93378331774,-730.660225847456,-1.23045468932802
-11.5474413823158,-0.152153704230802,-75.0027145111552,-584.427090779276,-730.660225847456,-130.723202186053,-155.696578785721,-8.37499374437269,-129.591360933958,-126.847506317052,-172.528912192711,-72.1828800637316,-135.592730928585,-31.8776993482018,-22.3135642678253,-20.6778323723784,-45.3258211981345,-258.791631164707,-281.996895300684,-122.449226677734,-37.0874214954033,-95.6585831073006,-730.660225847456,-23.5778680298793,-730.660225847456,-15.5851244136405,-574.093904956497,-593.651283289312,-1.95968111657421
-10.2774951022278,-0.117063039947592,-76.4238190872737,-561.421455449637,-730.660225847456,-119.730562701054,-135.772908143012,-8.61898659077659,-131.464936573135,-125.0163366665,-171.706845965973,-70.4041596541428,-104.038128455576,-31.8312564091497,-28.1248988582856,-25.9830001160982,-52.1631172134687,-247.792477720133,-279.682393513049,-135.068783586449,-46.4293394455142,-108.139408462181,-730.660225847456,-29.6481797938902,-730.660225847456,-18.9516921207167,-544.661626896308,-525.441822041238,-2.20495182480002
-18.5709791644873,-3.09309428054651,-15.30044206816,-541.805090453638,-730.660225847456,-158.862042041789,-730.660225847456,-8.12248926524808,-30.4628628755817,-110.580130288953,-91.599732966958,-17.018455967211,-730.660225847456,-1.28309261100944,-0.756012105697087,-12.3300089391387,-3.60133213197452,-225.773101708881,-137.970230028111,-670.412359548613,-87.9613856887512,-146.989740598925,-730.660225847456,-119.670921484003,-730.660225847456,-23.72431803967,-730.660225847456,-730.660225847456,-1.71293421380306
-22.8988013945714,-4.03520210367101,-18.7743144301365,-576.900917313403,-730.660225847456,-172.26209249312,-730.660225847456,-8.15740760350001,-34.312641530796,-118.224323703623,-98.442459113012,-20.222573018294,-730.660225847456,-1.19724720329557,-0.71895875474833,-10.0760479791135,-3.99912098234744,-237.571409366174,-146.239650345567,-657.314262395391,-80.4830742274256,-133.823862565647,-730.660225847456,-119.568637276177,-730.660225847456,-20.4342928652177,-730.660225847456,-730.660225847456,-1.74655498755416
-16.3676641380816,-2.80321423535918,-27.9982303371097,-537.029964870895,-730.660225847456,-144.759063963191,-498.012303185635,-8.17803926647582,-71.6706514096867,-101.178455026927,-104.771818750962,-37.4375459845449,-730.660225847456,-9.77369513766449,-0.282915529438648,-4.25296396945742,-19.7670629264356,-268.022323112942,-193.043604955378,-349.276857243655,-36.5344496582894,-97.5667280209766,-730.660225847456,-45.041565362023,-730.660225847456,-16.9429248739607,-730.660225847456,-730.660225847456,-1.76467858648243
-1.18489051899049,-8.56691587081458,-6.77891375793256,-11.9607329499222,-730.660225847456,-0.474305481266412,-12.4600408290619,-9.03897221346114,-33.1904613364172,-19.1014795863346,-33.0975028730019,-59.8826859058717,-562.636334203258,-76.1347409709298,-142.991674355711,-313.055936715606,-166.820203890167,-29.3915455097059,-100.3885519791,-730.660225847456,-550.057675223379,-728.181670649781,-730.660225847456,-171.493271332006,-730.660225847456,-211.952364712179,-730.660225847456,-730.660225847456,-2.65290239271139
-13.5241527461028,-2.09737901637914,-26.9903547670553,-524.254984074465,-730.660225847456,-138.927452006881,-469.145949747386,-7.96015190314429,-74.3640204242617,-98.4149572347607,-103.709808848782,-36.8576975605287,-730.660225847456,-10.6649164413954,-0.4222511222017,-4.77606230599043,-20.9038632329137,-266.824707852979,-192.587642716146,-341.176122126146,-37.8165736076328,-100.344771861832,-730.660225847456,-42.4206448781075,-730.660225847456,-17.0546046416134,-730.660225847456,-730.660225847456,-1.54716828923212
-0.484194498994004,-11.3877972440401,-1.39428046636967,-100.898775107808,-730.660225847456,-12.0950844911845,-259.183378456632,-8.39170916896341,-9.66287314729518,-17.2123729533945,-24.3520497636733,-17.2425826018755,-730.660225847456,-17.4563308178628,-37.4587293344681,-124.942888193482,-55.5391176213695,-102.37348298035,-69.2694720608113,-730.660225847456,-301.93391911155,-439.327421408078,-730.660225847456,-113.384004784377,-730.660225847456,-116.749907874861,-730.660225847456,-730.660225847456,-1.99887308185338
-3.29245985273924,-3.56613795138969,-77.0362273877,-255.619781205441,-730.660225847456,-24.3954635771118,-78.3967315633629,-6.46776804530018,-240.046807369255,-117.669410682732,-202.121329711893,-79.1117854538678,-114.875151047726,-71.4511266040252,-173.276433069931,-189.901526182972,-203.27438010608,-166.326618734764,-281.699208659648,-596.680302872104,-292.46821195754,-371.03966389973,-730.660225847456,-195.244328895845,-730.660225847456,-101.422937084407,-470.300557750569,-297.918207881184,-0.0693284424159183
-11.1343534482168,-2.96511356078776,-185.214942554654,-730.660225847456,-730.660225847456,-205.815003596457,-258.397694361245,-8.44766851582204,-284.922775828098,-229.646382752335,-298.683229581183,-141.626891030911,-0.203400761491597,-88.7891255969348,-68.6762754273118,-38.1767156695784,-57.8132332162171,-356.888843346328,-429.386157555513,-42.3135975297032,-72.3711785037302,-68.83632778267,-730.660225847456,-76.0587841777724,-320.704785380131,-23.2248573679413,-164.329171409595,-58.330281764882,-2.02294620674052
-6.02208389119032,-40.7492812272284,-7.31860932064997,-426.422171169833,-730.660225847456,-108.466131020975,-730.660225847456,-7.45820991539798,-21.8715804759317,-66.9826566349125,-44.7402411177388,-2.04334620474048,-730.660225847456,-0.653494940494722,-14.4645130868199,-96.281843883423,-22.3959912592786,-151.56435353873,-53.5380840431743,-730.660225847456,-277.553698370776,-352.671920828806,-730.660225847456,-255.589868934688,-730.660225847456,-73.6592223972429,-730.660225847456,-730.660225847456,-1.05982537289852
-17.3619506165056,-2.94773569800732,-14.372125063385,-532.742521967704,-730.660225847456,-155.60547635958,-730.660225847456,-8.11515649403228,-29.3433473028862,-108.756002331654,-89.795405090677,-16.0603871591078,-730.660225847456,-1.26494067122394,-0.790173727896514,-13.15149595315,-3.51911089733269,-222.38234126058,-135.287282603348,-678.096060441738,-90.9153547762193,-151.358562969847,-730.660225847456,-120.756558071257,-730.660225847456,-24.7491948707845,-730.660225847456,-730.660225847456,-1.70599142856677
-20.9174457303792,-8.67749207430188,-16.3954312488746,-485.397003206926,-730.660225847456,-130.596082735258,-664.765079612659,-8.00906388718182,-38.6398213483893,-93.1159873252044,-85.2563853945824,-20.8294216702577,-730.660225847456,-3.86544406274444,-0.255219287431248,-6.57297276408844,-7.83420142019781,-225.366364691934,-150.783476453793,-525.25184704236,-68.4606349875054,-137.608028295714,-730.660225847456,-79.7453189306439,-730.660225847456,-26.7078797217363,-730.660225847456,-730.660225847456,-1.59947118902856
-18.9286961010844,-3.71389708373261,-14.7109667927639,-510.051197965962,-730.660225847456,-143.526797149657,-730.660225847456,-8.10615484803396,-31.889049471261,-100.963269313545,-86.9189464946527,-18.1772368023734,-730.660225847456,-2.14361440135023,-0.405412120475665,-9.27851157168805,-4.82708393802756,-222.791691406844,-142.27347040615,-604.000865388939,-79.0339002990228,-144.013139401188,-730.660225847456,-100.130531532189,-730.660225847456,-25.2201119259179,-730.660225847456,-730.660225847456,-1.6967403923537
-2.74104902877936,-0.197070046017789,-17.4939586833881,-346.488572410939,-246.750079584499,-67.0640848437001,-230.331076767039,-8.5940963516576,-54.1937416276953,-66.2536502860635,-86.8369908266546,-27.3515933817661,-577.634008515759,-6.19181752712768,-11.3647745033354,-26.8768101936499,-37.6462447827424,-208.218263382033,-167.919061217732,-382.633362998915,-86.0888241094243,-176.746062683537,-730.660225847456,-38.5796827642809,-730.660225847456,-35.0549348974118,-730.660225847456,-730.660225847456,-2.18817380659957
-0.403436052882851,-4.84957942468492,-2.15367157783459,-138.186091615143,-730.660225847456,-17.0484329643664,-275.222428502689,-7.96658991092268,-14.8026823428882,-23.6864990421569,-31.6752879039001,-13.7868194922293,-730.660225847456,-11.7682291651948,-26.2061364865568,-93.9757515337378,-44.4485706602927,-121.205612806572,-81.514585374159,-730.660225847456,-247.615936817691,-375.379950469811,-730.660225847456,-97.2801574590705,-730.660225847456,-95.81708344339,-730.660225847456,-730.660225847456,-1.57149553153206
-1.24680337534231,-0.475761756173217,-38.2883333519975,-243.045875086735,-730.660225847456,-18.3409211091814,-20.6880025412276,-8.79598071909163,-110.539627110767,-81.9681334095766,-125.730213609739,-50.0405739146924,-93.4058304958098,-32.8378023195111,-90.1367251072697,-118.813084353,-126.154047722803,-131.044927615449,-208.921652571397,-491.417154795389,-202.141344337793,-310.293976435844,-730.660225847456,-95.6498874774574,-730.660225847456,-76.3896343159536,-643.339717117496,-502.492812355776,-2.39673067180719
-2.61537185009168,-0.165425310121681,-100.914291318711,-487.143078951372,-730.660225847456,-75.3756173734091,-101.971713595596,-8.9633325421804,-210.542575460186,-155.303896996934,-215.979995688489,-82.5265568375805,-6.54558093963887,-53.8865279309209,-93.3056904061557,-83.7901567190628,-105.641270265101,-228.288547191133,-314.703263645186,-229.368238430869,-128.15710850558,-183.730529788439,-730.660225847456,-105.071013195576,-730.660225847456,-44.8041304902517,-323.455481453585,-131.24962498723,-2.5541051967438
-58.2320442511849,-53.7977439577757,-531.565496426114,-730.660225847456,-730.660225847456,-665.417243138278,-730.660225847456,-9.29614488868031,-713.819364614607,-545.627852673488,-655.350559005861,-413.320424033174,-38.0630300904729,-257.113020192196,-207.47355238444,-107.033715397114,-141.090214771096,-730.660225847456,-730.660225847456,-1.60873096218184,-8.81712634305747,-56.5963068611098,-730.660225847456,-171.402531210798,-0.385581984226141,-20.1510639623021,-2.80064098753666,-13.8166833922321,-2.83375336678722
-174.579039157498,-28.4588294771086,-351.148739693893,-730.660225847456,-730.660225847456,-635.787437567682,-718.137383279012,-7.76616178641298,-411.599399618516,-390.603247082454,-446.556268245283,-354.318433261199,-122.577961266362,-135.926677299248,-53.1728619346407,-21.3367690950166,-39.8361876951292,-661.085672163907,-680.300357334281,-12.0653247816363,-0.560265198050479,-7.77426482618499,-730.660225847456,-5.55858261628174,-418.617664955797,-1.88003806250534,-285.168900647415,-385.247740133552,-1.30322660892651
-8.75384844716954,-0.163404804260631,-62.5337555490104,-427.315724199234,-730.660225847456,-68.7408608114997,-73.7097374998011,-8.30273255043172,-123.224733912669,-106.812409725644,-153.570319402074,-57.7204195682153,-61.6685462606027,-27.8106474091158,-48.0953795098115,-50.9828457951061,-84.0481157184176,-197.770124051334,-251.336389382493,-237.138922034002,-93.3749615151467,-172.971346032342,-730.660225847456,-52.7948673641508,-730.660225847456,-35.6884353476718,-538.555229606055,-436.519243663042,-1.89480953083679
