"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-104.230147000108,-11.8766510412408,-116.624433025824,-731.730899419116,-731.730899419116,-370.501489361238,-731.730899419116,-651.431998285955,-142.982419506647,-191.471057490124,-164.647713397684,-140.179800651258,-731.730899419116,-14.2544551606455,-3.24232507314462,-0.163426189189654,-7.33974342457663,-441.665794849695,-350.657427167268,-252.798090771171,-112.688178896969,-5.92141172211078,-15.3622788527759,-28.800335061212,-731.730899419116,-6.20323681438346,-731.730899419116,-731.730899419116,-2.24114603531724
-16.2672168080045,-2.40759404634632,-44.162684893182,-596.564611296734,-731.730899419116,-161.748853051012,-379.393325555361,-365.181928154214,-104.633912917978,-104.049555559718,-88.999792364541,-60.3266550581199,-731.730899419116,-15.5425277001913,-0.797606665929782,-2.03922622682868,-32.9024312143445,-310.613197717212,-241.717098748957,-356.049595621781,-216.106299427932,-70.0305129610907,-29.4866105396524,-20.6951647142241,-731.730899419116,-8.53592625950569,-731.730899419116,-731.730899419116,-1.1109780555319
-22.6783351655616,-3.69662496609897,-17.8499981939117,-558.803595670464,-731.730899419116,-168.296093205449,-731.730899419116,-425.463436413313,-35.2251261434629,-106.69892090765,-80.4302872068166,-21.6813558265722,-731.730899419116,-1.52020895260434,-0.545668082185108,-9.49940143225043,-4.30486447974634,-234.247808131409,-150.350116805849,-731.730899419116,-466.134470166211,-134.688448849701,-111.678868662814,-114.991978000634,-731.730899419116,-21.041241584508,-731.730899419116,-731.730899419116,-1.81097570289654
-49.2602841789547,-9.38458376654897,-59.2008231931066,-731.730899419116,-731.730899419116,-241.013602706659,-678.290854972224,-499.145796938914,-92.585330720519,-134.1501983746,-110.112125062658,-74.0640957757369,-731.730899419116,-5.46775921528751,-0.464145927725852,-1.85774804586828,-14.0998124923504,-336.638509935227,-255.578679456561,-407.475060055399,-202.958302321262,-40.9228494176815,-35.2440709443006,-38.8893076507216,-731.730899419116,-7.38261262660292,-731.730899419116,-731.730899419116,-1.5588532398497
-58.7620806333716,-10.8965281064857,-65.0076152774543,-731.730899419116,-731.730899419116,-259.295331503545,-731.730899419116,-527.439990550867,-94.4618138448559,-142.341652591674,-117.143232581207,-79.7135734829398,-731.730899419116,-5.21689496956853,-0.787009879441602,-1.02052930793417,-11.8623452116882,-346.724585500518,-263.300967382918,-401.215127498282,-197.408953708043,-35.3156264046644,-34.6734050725335,-41.6703347697337,-731.730899419116,-7.45882802416262,-731.730899419116,-731.730899419116,-1.72391794875341
-83.8957850907696,-6.50401247045171,-116.719064703445,-731.730899419116,-731.730899419116,-336.717805761474,-617.910126864478,-580.562246942066,-170.93111979299,-181.015968483778,-160.191526630033,-144.265416356781,-731.730899419116,-21.7699479141539,-4.16126656873818,-0.127463615230941,-7.68445313458485,-454.068366149111,-365.298778404827,-169.035842339254,-73.1051807456031,-7.21560997807882,-8.38339449483063,-9.5376618720713,-731.730899419116,-5.69165710188784,-731.730899419116,-731.730899419116,-2.32565237435161
-98.2864197364247,-9.50289470989614,-132.133116241637,-731.730899419116,-731.730899419116,-367.285499869993,-641.077484950088,-612.579102481328,-186.501593865627,-194.384674253879,-173.535213161865,-162.274291594893,-731.730899419116,-26.4383659403882,-5.05720178029595,-0.17476114782463,-5.86244249005069,-480.810512213427,-389.997026050916,-139.841360267436,-57.6409408754595,-3.96350389389964,-5.89600010912773,-7.11585311645133,-731.730899419116,-4.86006515881237,-731.730899419116,-731.730899419116,-2.11402289772634
-59.0769144000114,-4.58263904133349,-100.439809318784,-731.730899419116,-455.678275187457,-253.724806576801,-370.082766601776,-459.393040992866,-165.947948502449,-155.363118198561,-144.6903452435,-120.977016562542,-422.736644135672,-29.0044503714227,-2.19080843800972,-0.717202287753216,-10.4430868375397,-373.25486578316,-346.927444828312,-146.728581317332,-79.7297137684961,-23.8857832049985,-11.5217033132204,-3.36806026431588,-731.730899419116,-3.12842908449185,-731.730899419116,-731.730899419116,-1.16620227860226
-118.348350430616,-8.94622396802817,-172.879168975465,-731.730899419116,-731.730899419116,-394.757901503115,-497.033143961364,-612.05472108302,-242.957220523358,-219.712883737413,-209.291314518254,-202.364675793596,-354.077589384717,-52.1389718304513,-5.26847612744638,-0.408352702293464,-5.03038572513283,-477.132568526814,-459.742761793394,-41.3118170787965,-13.4837344368281,-4.32375908682402,-4.90941176390355,-2.31520295235112,-731.730899419116,-3.55858236218376,-731.730899419116,-731.730899419116,-1.73963694618079
-148.628128405623,-17.5922785435814,-208.220714418333,-731.730899419116,-731.730899419116,-459.587703777991,-553.319201671264,-678.791491961304,-278.650070159099,-248.804962584317,-239.194419524403,-241.567196007644,-323.402568251634,-66.7282868900532,-9.18951927994632,-1.03633417038397,-7.76834442735894,-521.602822388218,-510.84473752448,-16.7511487326283,-3.80707754699171,-1.91689408351477,-3.59586988047689,-2.46518045929254,-731.730899419116,-1.92004734535015,-731.730899419116,-731.730899419116,-1.53055375469187
-169.06419093,-28.4028944403597,-236.688532820249,-731.730899419116,-731.730899419116,-502.935608325405,-578.957215080741,-721.200965994966,-307.492687825211,-271.024904116944,-263.719015028796,-270.66410050524,-265.763301918327,-80.947826516872,-14.2549402028551,-2.04320763243253,-12.5521506609705,-548.930221789892,-550.48384834233,-6.15942695756253,-1.12321176627155,-2.23179844709276,-6.21609419903482,-3.39161044169471,-731.730899419116,-1.63581911033596,-680.530747060262,-698.168832741862,-1.58349201428581
-148.782158819531,-23.8899110975056,-306.49678804838,-731.730899419116,-731.730899419116,-566.323682106033,-626.350891578395,-731.730899419116,-383.759425530825,-324.741265448241,-327.274185076488,-331.626251921684,-122.579140621348,-121.12337720582,-39.700499711336,-12.6591186531039,-32.1849887176075,-601.403277705491,-640.396925798777,-2.75402272023371,-0.192566780472626,-6.26975283195299,-30.5618240452748,-8.20374025720543,-397.881411300612,-3.54494244560265,-379.792091729224,-353.076809935078,-2.52012231650188
-104.321471405306,-8.84084953779798,-140.895101869075,-731.730899419116,-731.730899419116,-376.8348598532,-616.190281389492,-616.593126281707,-202.429761158205,-200.179766583203,-180.773716954708,-172.351161008696,-731.730899419116,-31.1122307570097,-4.68264406626937,-0.202426904720518,-4.74515881835453,-485.986107194314,-405.710881969321,-114.860283939938,-45.7511108200906,-3.64312824314258,-4.31389898580008,-4.82627660388897,-731.730899419116,-4.38957268319094,-731.730899419116,-731.730899419116,-2.2520159370284
-195.963190651835,-39.6495578454584,-276.667489345369,-731.730899419116,-731.730899419116,-572.70931171868,-648.955553897325,-731.730899419116,-346.783552549894,-302.75135611584,-296.310158581804,-315.002143613156,-260.922208143869,-98.8109672631995,-19.7153856210508,-5.8996864935291,-20.0722190503283,-597.741214793653,-604.768154910627,-8.59943050935428,-1.51786686017314,-1.69216430786707,-10.0458258230563,-2.41885883685371,-680.812341059473,-1.3090597731298,-623.238322707187,-666.013027903339,-1.44972173211362
-232.235542978776,-38.7856822571239,-274.006260861726,-731.730899419116,-731.730899419116,-607.73820023274,-731.730899419116,-731.730899419116,-342.16382791131,-304.202145837779,-290.063834542813,-322.576589021652,-488.213817151224,-86.3880462352679,-12.0543069934292,-6.05978637149137,-18.7805932341044,-630.466708839844,-599.470849216127,-34.8557770229565,-1.33626929504957,-1.45915274455862,-4.77243050789115,-1.96089886604254,-731.730899419116,-1.45164599241391,-731.730899419116,-731.730899419116,-2.12841645501171
-117.845690591537,-53.8738076434982,-87.9684976636868,-731.730899419116,-731.730899419116,-385.027520730227,-731.730899419116,-731.730899419116,-107.573465033426,-209.884243663616,-181.072005969231,-90.4475750267608,-731.730899419116,-2.21371617442363,-2.01917579525037,-3.74027122700242,-0.723695885088472,-400.73179336362,-268.272909043607,-671.317356599927,-328.346889299975,-29.7589399473778,-114.147785448031,-150.387399143541,-731.730899419116,-2.64384331959285,-731.730899419116,-731.730899419116,-1.72513147850759
-121.704058526883,-54.2569557440263,-91.4951541107203,-731.730899419116,-731.730899419116,-388.601655023726,-731.730899419116,-731.730899419116,-109.539560482393,-213.468984315693,-179.946060102001,-97.8167508645638,-731.730899419116,-2.4288086564707,-1.8570024445997,-2.4117688047843,-0.768901819198934,-406.509891567714,-279.680911045963,-615.778164263422,-298.73536789646,-24.2635296767018,-99.6268218939831,-134.665035361722,-731.730899419116,-2.88172626478744,-731.730899419116,-731.730899419116,-1.9207167237309
-104.803411966628,-41.5870337652675,-79.4561838022166,-731.730899419116,-731.730899419116,-346.163210969159,-731.730899419116,-675.762616488806,-96.9643687525257,-189.633493951041,-157.511936278979,-90.159887119453,-731.730899419116,-2.91011462688848,-0.951214780064185,-1.53728170006572,-1.69310004967542,-381.301411213137,-270.389239618101,-551.720277827929,-268.032624610289,-27.4454659454799,-75.8300702163308,-103.847147877629,-731.730899419116,-3.51211947171644,-731.730899419116,-731.730899419116,-2.03628735546011
-106.626514606282,-43.3682924978191,-80.8353371929611,-731.730899419116,-731.730899419116,-354.108468675745,-731.730899419116,-689.634827883962,-98.426107537818,-194.768744664409,-162.154069333959,-90.0557218141293,-731.730899419116,-2.61225188235959,-1.17685066831472,-1.76523070958975,-1.32477601992079,-384.750499837636,-269.580212736111,-576.94344221094,-280.70201466382,-27.8345389197254,-83.455206597943,-113.349299591479,-731.730899419116,-3.20240989699455,-731.730899419116,-731.730899419116,-1.96106143705218
-310.672984405084,-147.999940608156,-228.996278953563,-731.730899419116,-731.730899419116,-702.202175553278,-731.730899419116,-731.730899419116,-232.011175533781,-347.37434157748,-309.179978189133,-250.916347060701,-731.730899419116,-27.8852020457952,-8.4854647003289,-10.5221074049978,-1.40175660657459,-631.528636765259,-474.69702970412,-556.82409489456,-207.853341102728,-0.957998704120731,-106.816502741196,-161.192708133282,-731.730899419116,-1.88365215665484,-731.730899419116,-731.730899419116,-1.52367923310559
-306.300345221677,-137.775738352775,-226.595517502133,-731.730899419116,-731.730899419116,-693.183642710381,-731.730899419116,-731.730899419116,-228.3449293766,-341.14026931131,-303.229368498695,-251.084936789684,-731.730899419116,-28.1866214243791,-7.1254820634329,-10.1549967254266,-1.53002005329198,-626.263209362715,-475.337480009476,-527.096494510075,-194.751167586084,-0.784873337836878,-96.9823312548909,-149.228470599355,-731.730899419116,-1.95395569968204,-731.730899419116,-731.730899419116,-1.68882977301929
-316.901739228937,-122.097190494395,-235.636986889578,-731.730899419116,-731.730899419116,-702.164007513624,-731.730899419116,-731.730899419116,-232.900194748823,-338.743768285407,-301.437756691764,-267.708247817536,-731.730899419116,-33.1410240737623,-5.83052961216726,-13.4553183110169,-2.2849746686788,-635.351494104998,-495.861478229618,-462.804260628208,-162.524635139046,-0.519128146844862,-74.945860942449,-123.480058577437,-731.730899419116,-2.00055485394443,-731.730899419116,-731.730899419116,-1.80189415120174
-238.632164298564,-123.943733196402,-176.165012645568,-731.730899419116,-731.730899419116,-588.63975315095,-731.730899419116,-731.730899419116,-187.0780065277,-301.461721026117,-264.449168615909,-190.053072405722,-731.730899419116,-13.2984208003939,-7.90458073531312,-2.41241951231374,-0.713699922657245,-552.057021155803,-401.409442094961,-561.744603398914,-231.499707300162,-1.91787645837338,-109.219349611751,-156.156206198505,-731.730899419116,-2.64229721053735,-731.730899419116,-731.730899419116,-1.5990601088618
-127.03485946364,-49.3918320434931,-95.6557387777419,-731.730899419116,-731.730899419116,-379.135386857582,-731.730899419116,-712.409776734784,-111.811984955232,-201.661608715876,-169.374370609366,-110.67094480409,-731.730899419116,-3.89933579114397,-1.28532485240081,-1.00383540852779,-1.65136270309875,-410.51139750286,-300.870883600518,-476.096523367588,-226.194919298479,-15.6968776818656,-61.7180725883245,-90.4224367077514,-731.730899419116,-3.75034961609645,-731.730899419116,-731.730899419116,-2.10854349596883
-216.019645410715,-98.6956412906505,-160.978824586508,-731.730899419116,-731.730899419116,-546.623310556658,-731.730899419116,-731.730899419116,-171.074728264218,-279.180833219934,-243.016305967852,-178.418177221059,-731.730899419116,-11.3782579260138,-5.90719111085735,-2.04180463539334,-0.591773160871788,-525.052195017222,-387.795803207358,-504.372124859439,-212.037426064921,-2.03231341654585,-88.1500099256495,-130.523089785337,-731.730899419116,-3.12548944827404,-731.730899419116,-731.730899419116,-1.97197459029343
-85.3560257849289,-19.3176566191053,-76.3163149409201,-731.730899419116,-731.730899419116,-301.591874845019,-731.730899419116,-597.755697590903,-98.7188303887244,-162.320115066458,-134.369616367556,-91.7637777667432,-731.730899419116,-5.52184414993654,-1.44742258261868,-0.424231482401392,-7.03576528784294,-368.867262726453,-278.454104867918,-409.286865855136,-197.313325947152,-26.1922664576534,-38.6998052943487,-53.6714228683703,-731.730899419116,-6.75582015583366,-731.730899419116,-731.730899419116,-2.25847697726416
-109.300423585079,-8.05821597785644,-147.104927362681,-731.730899419116,-731.730899419116,-384.448381826818,-605.150967877911,-621.377070423755,-212.895785642307,-204.569553693535,-186.02077325227,-179.303194623828,-705.226861316269,-34.3353433372243,-4.55538551245939,-0.221268425005449,-4.41050306721618,-488.6487880651,-416.235883304368,-100.750959231584,-39.1813068593329,-3.51247758356539,-3.76319071316055,-4.00191014174247,-731.730899419116,-4.24642990565473,-731.730899419116,-731.730899419116,-2.4091235163365
-58.180428549633,-8.00309431495842,-69.9367677757506,-731.730899419116,-731.730899419116,-265.188054421621,-701.91293805771,-527.388223740596,-102.964983377581,-145.276821133202,-120.752600167491,-86.506206062511,-731.730899419116,-6.65615182548959,-0.959056056218282,-0.739950116413311,-13.446365977477,-358.049957241929,-274.90688127421,-364.686618074606,-177.751356649757,-30.6948532531379,-29.7006498751758,-35.4257394826372,-731.730899419116,-6.68247031374502,-731.730899419116,-731.730899419116,-1.98972399349714
-48.1170113562401,-3.51786834102748,-78.4019300483427,-731.730899419116,-731.730899419116,-253.995892954173,-530.97383441188,-486.481736345363,-135.99485410833,-144.467865918197,-124.974843497369,-99.80374568657,-731.730899419116,-13.5640451949661,-1.47344026304558,-0.527491690427126,-15.804475401626,-385.257814195444,-302.325284783771,-264.616620235297,-127.555031263237,-25.9111946312745,-16.0624039399708,-16.5835114795835,-731.730899419116,-3.95819880134077,-731.730899419116,-731.730899419116,-2.02480744110847
-36.8161801188635,-3.92241043326493,-65.398865722134,-731.730899419116,-731.730899419116,-225.622237723428,-501.661014998773,-453.063129221997,-123.580747799509,-131.210591385936,-112.265214147558,-84.8430130673801,-731.730899419116,-11.6034036741523,-0.671246920164522,-1.67173071899868,-20.0907090097434,-360.225050266587,-279.710561247025,-309.425637239306,-154.078565710212,-36.3129857908934,-19.8636864152564,-19.6576829453912,-731.730899419116,-4.09970468085377,-731.730899419116,-731.730899419116,-1.32943210022909
-40.5600054135704,-3.96445925783142,-71.0400697193291,-731.730899419116,-731.730899419116,-234.968224065983,-498.006894592889,-461.906345741101,-131.789723219556,-136.21288640278,-117.602907127722,-91.4060101264354,-731.730899419116,-13.050579719014,-0.887799289015342,-1.06629579887677,-17.7716610701525,-372.335558462226,-290.532212151313,-284.705142826979,-139.994977595068,-32.009143308536,-17.2333282432198,-17.3051154798477,-731.730899419116,-3.79320709459782,-731.730899419116,-731.730899419116,-1.59625374581215
